Date,Title
2025-12-03,Re: [新聞] 台積電董座劉德音：元宇宙將取代手機
2025-12-03,Re: [新聞] 台積電董座劉德音：元宇宙將取代手機
2025-12-03,Re: [新聞] 台積電董座劉德音：元宇宙將取代手機
2025-12-03,[新聞] 台積電董座劉德音：元宇宙將取代手機
2025-12-03,[新聞] 台積電高雄設廠翻轉失落30年？謝金河分析
2025-12-02,Re: [標的] 2330帶飛台股上20000
2025-12-01,[標的] 2330帶飛台股上20000
2025-12-01,[新聞] 台積電3奈米 開始試產
2025-11-30,Re: [新聞] 台積電將氫氟酸廢液合成冰晶石 估年創4
2025-11-30,[新聞] 台積電將氫氟酸廢液合成冰晶石 估年創4
2025-11-29,Re: [請益] 六百下的台積電真的是上天給的禮物嗎?
2025-11-29,Re: [請益] 六百下的台積電真的是上天給的禮物嗎?
2025-11-29,Re: [請益] 六百下的台積電真的是上天給的禮物嗎?
2025-11-26,[新聞] 台積電破600、長榮航跌停…變種病毒威脅
2025-11-26,Re: [新聞] 台積電破600、長榮航跌停…變種病毒威脅
2025-11-25,Re: [請益] 航運200跟台積電679那個難?
2025-11-24,[標的] 蘋果棄高通選擇台積電 TSM-US準備暴漲多
2025-11-22,[新聞] 光洋科經營權大亂鬥 台積電不樂見供應鏈
2025-11-22,[新聞] 爸買台積電放到忘記！轉眼現賺285萬他嘆
2025-11-22,[新聞] 台積電攜手聯發科 推全球首顆7奈米8K電
2025-11-22,[新聞] 女大生存股4年只挑台積電、0050　不敗教
2025-11-22,[新聞] 3奈米之戰—台積電先專注於為蘋果生產 三
2025-11-20,Re: [新聞] 反駁台鋼相助「靶」台積電　馬堅勇：
2025-11-19,[新聞] 反駁台鋼相助「靶」台積電　馬堅勇：專業
2025-11-19,[新聞] 為何台積電、聯電到中芯都進軍成熟製程？
2025-11-18,[新聞] 晶圓代工龍頭台積電簽2外銀永續貸款878億
2025-11-18,[新聞] 靶到台積電全因台鋼？馬堅勇三不駁斥
2025-11-18,[新聞] 王炯棻：光洋科沒台鋼 怎靶台積電
2025-11-16,[新聞] 劉冠軍盜國安秘帳買百張台積電 500萬變1.
2025-11-13,[新聞] 台積電賣匯額度 央行鬆綁
2025-11-11,[新聞] 獨家〉震撼！台積電研發老將蔣尚義 今
2025-11-11,Re: [新聞] 獨家〉震撼！台積電研發老將蔣尚義 今
2025-11-10,[新聞] 獨家》台積電公務手機可上Line等社群了
2025-11-10,[新聞] 台積電來了！ 陳其邁:高雄將成全球最重要
2025-11-10,Re: [新聞] 台積電來了！ 陳其邁:高雄將成全球最
2025-11-10,Re: [新聞] 台積電來了！ 陳其邁:高雄將成全球最
2025-11-10,[請益] 台積電總產能
2025-11-10,[新聞] 台積電預期晶片荒為短期現象　對未來10年
2025-11-10,Re: [新聞] 台積電來了！ 陳其邁:高雄將成全球最
2025-11-09,Re: [新聞] 台積電「高雄設廠」沒下文 網驚：這
2025-11-10,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-11-09,[新聞] 台積電第3季每股配發現金股利2.75元
2025-11-09,[新聞] 房價要飆了！台積電宣布赴高雄設7/28奈
2025-11-09,[新聞] 台積電拍板！與Sony合資日本設廠
2025-11-09,Re: [新聞] 房價要飆了！台積電宣布赴高雄設7/28奈
2025-11-09,Re: [新聞] 房價要飆了！台積電宣布赴高雄設7/28奈
2025-11-09,[情報] 2330台積電110年度第三季合併財務報告
2025-11-09,[新聞] 光洋科經營權之爭 馬堅勇爆料：台積電高度關切
2025-11-09,[新聞] 元宇宙送幸福！台積電受惠超微接meta大單
2025-11-09,[新聞] 上繳大限到！美國：台積電等晶片商今天一
2025-11-08,[新聞] 台積電已提交資料給美國，經長：政府不會干涉
2025-11-08,[新聞] 台積電效應好猛！台南永康土地翻倍漲 房
2025-11-05,[新聞] 防台積電聯發科搶人聯詠全面調薪！IC業
2025-11-04,Re: [新聞] 台積電3奈米製程 傳iPhone 14不埋單
2025-11-04,Re: [新聞] 台積電拍板擴廠 耗高水電綠營籲快建中火
2025-11-04,Re: [新聞] 台積電拍板擴廠 耗高水電綠營籲快建中火
2025-11-04,[新聞] 台積電拍板擴廠 耗高水電綠營籲快建中火
2025-11-04,[新聞] 台積電3奈米製程 傳iPhone 14不埋單
2025-11-03,[新聞] 傳台積電3奈米遇瓶頸？專家駁斥：將如期
2025-11-02,[新聞] 台積電證實徐國晉今回任 業界揣測DRAM可
2025-11-02,Re: [新聞] 美工程師列台積電一串缺點 他嘆：說出不敢說的事
2025-11-02,Re: [標的] 2330.Tw 2454.tw  4958.tw
2025-11-01,[新聞] 美工程師列台積電一串缺點 他嘆：說出不敢說的事
2025-10-31,[新聞] 美國人去台積電實習被輪班制嚇到 鄉民全笑傻：這技術你們偷
2025-10-28,[標的] 2330台積電 蔡老師龍抬頭多
2025-10-28,[標的] 2330 台積電 元宇宙多
2025-10-28,Re: [新聞] 台積電是第一個把作業員、工程師撤出工
2025-10-28,[新聞] 搭上元宇宙題材！　輝達市值超車台積電
2025-10-28,[新聞] 台積電連私校人才也抓 謝金河曝：其他科
2025-10-28,Re: [新聞] 台積電連私校人才也抓 謝金河曝：其他科
2025-10-28,[新聞] 台積電是第一個把作業員、工程師撤出工
2025-10-27,[新聞] 台積電炒太熱　2大原因逼楠梓、橋頭交易
2025-10-27,[新聞] 超級大禮！台積電魏哲家贈妻千張公司股
2025-10-27,Re: [新聞] 台積電炒太熱　2大原因逼楠梓、橋頭交易
2025-10-26,[新聞] 台積電公司推出 N4P 製程
2025-10-26,[新聞] 2年前神預言台積電是兵家必爭之地　張忠
2025-10-26,[標的] 2330 台積電 遲早破千，上看兩千
2025-10-24,[新聞] 快訊／地震驚嚇全台！台積電北區廠區緊
2025-10-24,[新聞] 英特爾股價跌12%！謝金河嘆曾與台積電相
2025-10-23,[新聞] 台積電法說會不提楠梓　投資客心涼成交量
2025-10-24,[新聞] 不只台積電對美國「交出數據」　路透：
2025-10-24,[新聞] Intel股價重挫！市值只剩台積電「三分之
2025-10-22,[新聞] 美要求半導體業者提供資料 台積電：11/8
2025-10-22,[新聞] 「台積電台中經驗」看高雄人口大躍進
2025-10-21,[新聞] 台積電南科再生水廠工地起火冒濃煙 緊急
2025-10-18,[新聞] 日本灑5千億供台積電設廠!南韓恐不滿向WT
2025-10-18,Re: [標的] 2330.tw 台積電  存零股請益
2025-10-18,[新聞] 台積電好到爆 這2大咖也別殺了 下一波賺
2025-10-18,"[新聞] 補助台積電5千億日圓？日本傳擬設""半導"
2025-10-17,Re: [新聞] 台積電「高雄設廠」沒下文 網驚：這群人慘了
2025-10-17,Re: [新聞] 台積電「高雄設廠」沒下文 網驚：這群人慘了
2025-10-17,[新聞] 台積電確定赴日 高雄被忘了？他爆1關鍵
2025-10-16,Re: [新聞] 台積電「高雄設廠」沒下文 網驚：這群人慘了
2025-10-16,[新聞] 台積電生意做到俄羅斯，俄羅斯自研 Baika
2025-10-16,[新聞] 台積電「高雄設廠」沒下文 網驚：這群人慘了
2025-10-15,[新聞] 美系外資當烏鴉！喊台積電庫存難免疫
2025-10-15,[新聞] 日本擬為台積電熊本廠補貼一半費用
2025-10-15,[新聞] 台積電輕鬆化解外資出招！郭哲榮：600元
2025-10-15,[新聞] 台積電法說後外資多正向偏多看待，美系
2025-10-15,[新聞] 台積電2021年第三季法說 毛利率達51.3%、
2025-10-15,[新聞] 台積電法說會大驚喜！10大外資按讚最高
2025-10-15,[新聞] 台積電第三季法說 六大重點一次掌握
2025-10-14,Re: [新聞] 半導體擴廠 台積電用電量將占全台8％ 學
2025-10-14,Re: [新聞] 台積電Q4估營收季增4~6%　捐BNT疫苗讓營
2025-10-14,[新聞] 台積電Q4估營收季增4~6%　捐BNT疫苗讓營
2025-10-14,Re: [新聞] 台積電Q3每股賺6.03元 單季賺雙創新高
2025-10-14,Re: [新聞] 半導體擴廠 台積電用電量將占全台8％ 學
2025-10-14,[新聞] 台積電3奈米延遲 老手看1數據嚇慘
2025-10-14,[新聞] 台積電Q3每股賺6.03元 單季賺雙創新高
2025-10-14,Re: [新聞] 半導體擴廠 台積電用電量將占全台8％ 學
2025-10-14,[新聞] 台積電宣布日本建廠案 2022年興建、2024年量產
2025-10-14,[新聞] 三星領先台積電推出 3 奈米製程，韓媒
2025-10-14,Re: [新聞] 半導體擴廠 台積電用電量將占全台8％ 學
2025-10-14,[新聞] 大摩看好台積電Q3獲利雙率 Q4獲利更好
2025-10-14,[新聞] 半導體擴廠 台積電用電量將占全台8％ 學
2025-10-13,[新聞] 日媒：台積電熊本廠 徵才2000人
2025-10-13,[新聞] 花旗上調台積電目標價至930
2025-10-13,[新聞] 台積電法說行情敲鑼 花旗環球樂觀目標價
2025-10-13,[標的] 2330.Tw 2454.tw  4958.tw
2025-10-13,[新聞] 房子全完售！代銷喊「都台積電的來買」
2025-10-12,[新聞] 【台積電前進日本】台積電採取合資模式
2025-10-09,Re: [新聞] 美逼台積電 郭正亮曝還有「更恐怖的事」
2025-10-09,Re: [新聞] 美逼台積電 郭正亮曝還有「更恐怖的事」
2025-10-09,[標的] 請益 台積電是不是國巨圖第3?
2025-10-08,[新聞] 日經：台積電將和SONY合資在熊本建廠
2025-10-08,[新聞] 美國缺工嚴重 台積電美國廠建廠進度大延
2025-10-08,[情報] 2330台積電 9月營收
2025-10-08,[新聞] 美政府討台積電資料 吳政忠：政府一定做
2025-10-07,[新聞] 台積電ADR崩跌30%!苦主淚喊「1百萬沒了」
2025-10-07,[新聞] 全球晶圓代工擴產風暴形成　台積電、英特
2025-10-07,Re: [標的] 2330.TW 台積電 多 900沒問題
2025-10-07,[新聞] 美要求交出供應鏈數據 遭台積電等晶片巨
2025-10-07,[新聞] Marvell創歷史高：採用台積電3奈米製程
2025-10-07,[新聞] 蔡政府擋不住美國硬要台積電機密 小股東
2025-10-06,[新聞] 美殺手鐧奪台積電機密
2025-10-06,[新聞] 台積電帶動高雄房地產？陳其邁重話警告：
2025-10-06,Re: [請益] 為何市場不會覺得台積電一買套30年?
2025-10-06,[新聞] 力挺台積電 美系外資喊目標價1014元
2025-10-06,[新聞] 因應美國要求交機密資料　台積電小股東
2025-10-05,[新聞] 台積電2奈米廠竹科寶山2期擴建案通過都審
2025-10-06,[請益] 為何市場不會覺得台積電一買套30年?
2025-10-05,[新聞] 是否介入協調美要台積電交機密？王美花：
2025-10-04,[新聞] 缺晶片別怪台積電 劉德音：供應鏈中有人
2025-10-04,[新聞] 台積電5/7奈米缺口大單補上　全年產能目
2025-10-04,[標的] 2330.TW 台積電 空
2025-10-04,[新聞] 美逼台積電交商業機密？經濟部三點闢謠：
2025-10-04,[新聞] 蘋果與台積電合作下一代3奈米Ax晶片將採
2025-10-03,[新聞] 中國限電全球躺平？台積電殺到年線　謝
2025-10-03,[請益] 如果2330反應利空腰斬，台股何去何從
2025-10-03,Re: [請益] 如果2330反應利空腰斬，台股何去何從
2025-10-02,[標的] 2330.TW 台積電 多 900沒問題
2025-10-03,[新聞] 美逼台積電 郭正亮曝還有「更恐怖的事」
2025-10-03,Re: [新聞] 美逼台積電 郭正亮曝還有「更恐怖的事」
2025-10-03,Re: [新聞] 美逼台積電 郭正亮曝還有「更恐怖的事」
2025-10-03,Re: [新聞] 美逼台積電 郭正亮曝還有「更恐怖的事」
2025-10-02,Re: [新聞] 王美花背書 美不會洩台積電機密
2025-10-02,Re: [新聞] 王美花背書 美不會洩台積電機密
2025-10-02,Re: [新聞] 王美花背書 美不會洩台積電機密
2025-10-02,Re: [新聞] 王美花背書 美不會洩台積電機密
2025-10-01,[新聞] 羨慕！台積電運動會停辦照發7.5億大紅包
2025-10-02,Re: [問題] 假如台積電不給美國機密數據會怎麼樣
2025-10-02,[新聞] 王美花背書 美不會洩台積電機密
2025-10-01,Re: [問題] 假如台積電不給美國機密數據會怎麼樣
2025-10-01,[新聞] 美強制台積電交出業務機密？王美花：自願
2025-10-01,[新聞] 台股市值9月縮水1.59兆元 台積電下滑8816
2025-10-01,[新聞] 美方要求台積電提供機密資料 龔明鑫：會
2025-10-01,[新聞] 美傳討機密 慘案重現台積電恐步日本後塵?
2025-09-30,Re: [新聞] 美方要求台積電提供機密資料 台積電回應
2025-09-30,[新聞] 只要2數據好？逼台積電交機密 拜登不惜破
2025-09-30,Re: [新聞] 美國強開台積電！　限11月8日前交出最高
2025-09-30,[新聞] 美方要求台積電提供機密資料 台積電回應
2025-09-30,Re: [新聞] 美國強開台積電！　限11月8日前交出最高
2025-09-30,[新聞] 美國強開台積電！　限11月8日前交出最高
2025-09-30,Re: [新聞] 美國強開台積電！　限11月8日前交出最高
2025-09-29,Re: [新聞] 晶片荒美國出手了！強迫台積電45天內交出
2025-09-29,[請益] 美國向台積電索取企業機密
2025-09-29,[標的] 2330.TW 台積電目標價580
2025-09-29,Re: [請益] 美國向台積電索取企業機密
2025-09-29,[新聞] 晶片荒美國出手了！強迫台積電45天內交出
2025-09-29,[新聞] 韓媒曝：美國強迫台積電交出「機密數據」
2025-09-28,[新聞] 韓媒：美查晶片荒 要求台積電等半導體業
2025-09-28,[新聞] 散戶零股最愛台積電、聯發科、大立光！
2025-09-27,[新聞] 美迫台積電等交「企業機密」，恐傷議價力
2025-09-27,[新聞] WFH以為台積電管不到　公司一招讓7員工GG
2025-09-27,[新聞] 台積電吸投資買盤　高雄案場假日都是人
2025-09-26,[標的] 2330.TW台積or美股ETF請益 成長股選誰
2025-09-24,[新聞] 參與白宮半導體峰會 台積電：擴張計畫助
2025-09-23,[新聞] 白宮半導體峰會 台積電、英特爾等大廠料
2025-09-22,[新聞] 台積電一次開除七人　傳因聊股票還被錄
2025-09-22,[新聞] 獨家》台積電開除7員工 公司證實因違規
2025-09-22,[新聞] 恒大財務風暴燒到護國神山！台積電ADR重挫
2025-09-20,Re: [新聞] 漲價嚇到?蘋果聯發科擬減台積電5奈米訂單
2025-09-20,Re: [新聞] 漲價嚇到?蘋果聯發科擬減台積電5奈米訂單
2025-09-20,[新聞] 台積電超前部署 砸28億節水拚生產零中斷
2025-09-20,[新聞] 外資狙殺台積電 大摩最兇狠 凱基哥出手力
2025-09-19,[新聞] 漲價嚇到?蘋果聯發科擬減台積電5奈米訂單
2025-09-19,Re: [新聞] 漲價嚇到?蘋果聯發科擬減台積電5奈米訂單
2025-09-20,Re: [新聞] 漲價嚇到?蘋果聯發科擬減台積電5奈米訂單
2025-09-20,Re: [新聞] 漲價嚇到?蘋果聯發科擬減台積電5奈米訂單
2025-09-18,[新聞] 高雄煉油廠轉型台積電奈米廠 高市府將加
2025-09-17,Re: [新聞] 邏輯晶片市況逐漸反轉，外資看淡台積電
2025-09-17,[新聞] 台積電遭2大咖客戶砍單？尾盤大暴殺 兇手
2025-09-17,"[新聞] 台積電尾盤遭突襲驟跌8元 台股跌1點收17,"
2025-09-17,[新聞] 邏輯晶片市況逐漸反轉，外資看淡台積電
2025-09-17,[心得] 大摩今天其實並沒有看空台積電
2025-09-17,[新聞] 台積電早被砍單　美系外資170字爆料拖App
2025-09-16,[標的] 2330.tw 台積電  存零股請益
2025-09-15,[新聞] 大摩：台積電及力積電最快第4季會被砍單
2025-09-14,[新聞] 花旗力挺台積電 重申買進、目標價900元
2025-09-14,[新聞] 台積電傳落腳高雄 周邊房市交易熱絡!看房
2025-09-13,[新聞] 台積電 高雄蓋2座廠 首期最快2024年完工
2025-09-13,[新聞] 台積電董事長劉德音 年輕人要敢於夢想
2025-09-12,[新聞] 幸福企業！台積電補班日「不補班」 周末
2025-09-10,[新聞] 台積電完勝 今年營收看增24％ 英特爾衰退
2025-09-10,[新聞] 台積電8月營收明顯回神，9月會更好，估將
2025-09-10,[情報] 2330台積電 8月營收
2025-09-10,Re: [情報] 2330台積電 8月營收
2025-09-10,Re: [情報] 2330台積電 8月營收
2025-09-10,[新聞] 「不強碰台積電，做自己擅長的事」超大膽
2025-09-08,Re: [新聞] 台積電確定進駐高雄！高市經發局:不
2025-09-08,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-08,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-08,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-08,"Re: [新聞] 千金呼聲再起！高盛喊台積電挑戰1,014元"
2025-09-08,[新聞] 官股3天倒貨百億元 台積電砍最多
2025-09-07,Re: [標的] 現在入場該選台積電還是聯電
2025-09-07,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-06,[新聞] 快訊／怕破口擴散！台積電晚間發聲：希望BNT疫苗快點開打
2025-09-06,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-06,[新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-06,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-06,Re: [新聞] 台積電確定進駐高雄！高市經發局:不評論
2025-09-05,[新聞] 台積電2年暴增64萬新股東！外資退、散戶進
2025-09-05,"[新聞] 千金呼聲再起！高盛喊台積電挑戰1,014元"
2025-09-05,"Re: [新聞] 千金呼聲再起！高盛喊台積電挑戰1,014元"
2025-09-05,"Re: [新聞] 千金呼聲再起！高盛喊台積電挑戰1,01"
2025-09-05,"Re: [新聞] 千金呼聲再起！高盛喊台積電挑戰1,014元"
2025-09-05,[新聞] 散戶解套被甩下車？台積電、聯電股東
2025-09-04,[情報] 台積電集保戶數少約4萬人、聯電少3.7萬
2025-09-03,[新聞] 台積電漲價 聯電小股東賺到、漲幅已達2成
2025-09-03,[標的] 2330.TW 台積電未來千金多
2025-09-03,[新聞] 聯電攻上70元關卡！謝金河：過去台積電一
2025-09-03,[新聞] 獨厚蘋果？台積電對最大咖客戶傳僅漲3％
2025-09-03,[新聞] 台積電1年後量產！傳蘋果完成AR耳機專用5
2025-09-02,[新聞] 台積電2奈米廠落腳台中？ 待爭取台中高
2025-09-02,[標的] 3034.TW 聯詠  2330.TW 台積電 請益
2025-09-02,Re: [新聞] 台積電漲價效應，外資喊666元目標價
2025-09-02,[新聞] 台積電漲價效應，外資喊666元目標價
2025-09-02,[新聞] 亞翔集成：中標3.24億元台積電項目
2025-09-02,[新聞] 謝金河：台股不再是台積電「一個人的武林
2025-09-02,[新聞] 大和資本升評 台積電多頭拼圖更完整
2025-09-01,[新聞] 三星決心GAA搶先台積電推出 但良率是利潤
2025-08-31,[新聞] 傳台積電將與其設備和材料供應商就明年降
2025-08-31,Re: [新聞] 傳台積電將與其設備和材料供應商就明年降
2025-08-31,[新聞] 台積電、聯電尾盤翻紅 加權指數也翻漲
2025-08-30,[新聞] 台積電調漲價格，亞系外資重申「買進」，
2025-08-30,[情報] 皇翔處分台積電普通股股票之公告
2025-08-30,[新聞] 台積電調漲晶圓代工價格 將掀起連環效應
2025-08-30,[新聞] 滙豐：台積電大漲價 2022年營收看增23%
2025-08-29,[新聞] 台積電上599穩了？只要驚險價位不破 下周
2025-08-28,[新聞] 台積電漲價或連帶電子產品調漲 外媒：iPh
2025-08-27,[心得] 這次台積電等零股族新聞出來再賣就好?
2025-08-27,[新聞] 謝金河：台積電調漲非先例！　半導體需求
2025-08-26,[新聞] 客戶屢勸不聽　IC設計搬出台積電坐鎮
2025-08-26,[請益] 台積電漲價後的 EPS 請益
2025-08-26,Re: [請益] 台積電漲價後的 EPS 請益
2025-08-26,Re: [心得] 台積電這波還上不了600是否應該賣了
2025-08-26,[新聞] 傳獨吞台積電海運大單 陽明：絕無此事
2025-08-26,[新聞] 陽明否認獨拿台積電大單　承攬業：應是國際大型攬貨公司找多
2025-08-26,Re: [新聞] 陽明否認獨拿台積電大單　承攬業：應是國際大型攬貨公司
2025-08-26,Re: [新聞] 陽明否認獨拿台積電大單　承攬業：應是國際大型攬貨公司
2025-08-26,Re: [新聞] 陽明否認獨拿台積電大單　承攬業：應是國際大型攬貨公司
2025-08-26,Re: [新聞] 陽明否認獨拿台積電大單　承攬業：應是國際大型攬貨公司
2025-08-26,[新聞] 台積電代工價全面喊漲，力旺為主要受益者
2025-08-26,[心得] 台積電這波還上不了600是否應該賣了
2025-08-26,[標的] 2330.TW 台積電 台g多
2025-08-26,[新聞] 台積電美國海運大單 陽明獨拿
2025-08-25,[新聞] 台積電漲價一至兩成 還是被讚佛心
2025-08-26,[新聞] 瑞信論壇來了 喊台積電700元
2025-08-26,[新聞] 外資喊台積電毛利率超越英特爾 重申千元
2025-08-25,Re: [新聞] 傳台積電通知客戶全面漲價20％ 公司：不
2025-08-25,[新聞] 晶片廠證實台積電通知漲價 強調不影響合
2025-08-25,Re: [新聞] 晶片廠證實台積電通知漲價 強調不影響合
2025-08-25,[新聞] 台積電公開全新 CoWoS 封裝技術
2025-08-25,[新聞] 傳台積電通知客戶全面漲價20％ 公司：不
2025-08-25,[新聞] 先進製程持續領先三星 台積電穩居龍頭
2025-08-25,[新聞] 台積電近中午通知客戶全面漲價20％ 今日
2025-08-25,Re: [新聞] 台積電近中午通知客戶全面漲價20％ 今日
2025-08-25,[標的] TSM.US 2330.TW 台積電  本多忠勝
2025-08-25,[新聞] 台積電傳明年調漲代工價格20％
2025-08-25,Re: [新聞] 台積電傳明年調漲代工價格20％
2025-08-25,Re: [新聞] 台積電傳明年調漲代工價格20％
2025-08-24,[新聞] 追趕台積電！英特爾將為美國防部提供晶
2025-08-24,Re: [請益] 航運正在走台積電的路了嗎?
2025-08-24,[請益] 航運正在走台積電的路了嗎?
2025-08-23,[新聞] 大賺進度躍進 花旗：台積電2024年營收翻
2025-08-23,[新聞] 台積電航運大反攻 高端跌逾5％
2025-08-23,Re: [新聞] 花旗：台積電營收將倍增 2024躍居最大半
2025-08-23,[新聞] 傳台積電加入搶櫃行列 陽明：全力配合重
2025-08-23,[心得] 中國經濟?中美貿易戰?台積電會遭波及嗎?
2025-08-23,[新聞] 台積電 加入海運搶櫃大戰
2025-08-23,[新聞] 花旗：台積電營收將倍增 2024躍居最大半
2025-08-21,[請益] 為什麼台積電漲到40塊，就知道他的好？
2025-08-21,Re: [請益] 為什麼台積電漲到40塊，就知道他的好
2025-08-21,[新聞] 《半導體》外資大提款   高盛送暖台積電
2025-08-20,[新聞] 英特爾公開下單細節 台積電獲3大製程訂單
2025-08-20,Re: [標的] 2330.TW 台積電 請益
2025-08-20,[新聞] 全球前10大半導體供應商 台積電成長3%、
2025-08-20,[標的] 2330.TW 台積電 請益
2025-08-20,[新聞] 「10張台積電」慘困高山急了　他買在650
2025-08-20,[新聞] 英特爾2021架構日公開與台積電合作代工
2025-08-20,[標的] 2454聯發科 2330台積電 3711日月光 請益
2025-08-19,[新聞] 英特爾證實在台積電生產獨立顯卡繪圖晶片
2025-08-20,[新聞] 英特爾公開合作新細節 台積電獲3大製程訂
2025-08-19,[標的] 台積電 護國神山多
2025-08-18,[標的] 2330.TW 台積電 多
2025-08-18,"[新聞] 台積電開盤跌12元 市值縮水3,111億、跌破"
2025-08-18,[請益] 台積電跳空跌破半年盤整區 為何還死多?
2025-08-17,[新聞] 台積電凍漲28奈米製程價格 半導體預計在2
2025-08-16,[新聞] 台積電將在2025年成為第一家1兆美元市值
2025-08-16,[請益] 憑甚麼都拉台積電?
2025-08-16,Re: [請益] 憑甚麼都拉台積電?
2025-08-16,[請益] 233長榮跟679台積電，哪個適合凹單？
2025-08-16,[新聞] 台積電落腳高雄》台積電高速擴張 在哪蓋
2025-08-15,[新聞] 台積電為何如此強大？他列「功勞排行榜」
2025-08-15,[標的] 2330 台積電 頭期款多
2025-08-14,[新聞] 與台積電合作在歐設廠 英飛凌：態度開放
2025-08-13,Re: [請益] 台積電與航運 就像是字母哥跟LeBron J
2025-08-13,[請益]台積電與航運 就像是字母哥跟LeBron James
2025-08-13,Re: [請益]台積電與航運 就像是字母哥跟LeBron James
2025-08-13,Re: [標的] 台積電怎麼漲不動了 ?
2025-08-13,[新聞] 台積電獲利 高盛按讚
2025-08-13,Re: [新聞] 台積電獲利 高盛按讚
2025-08-13,[請益] 台積電也有大戶能控盤吧
2025-08-12,[標的] 台積電怎麼漲不動了 ?
2025-08-12,[新聞] 外資:大幅資本支出不影響台積電營運動能
2025-08-12,[新聞] 台積電全台設廠八區吸人流 帶旺房市
