Date,Title,Source
2013-04-02,電子小漲拉抬 台股收復7900大關 ＃金銀三會達共識 金控股普遍收黑 ＃台積電下挫0.5% 驚險守住百元關,cnyes_hist
2013-04-02,台積採FinFET製程完成首件Cortex-A57設計定案,cnyes_hist
2013-04-02,台積電首件16奈米製程Cortex-A57處理器設計定案,cnyes_hist
2013-04-02,國光搶攻50億美元抗凝血劑市場 詹啟賢：要當生技界台積電！,cnyes_hist
2013-04-02,蘋果股價還未破底 台積電早盤量縮撐百元,cnyes_hist
2013-04-09,巴克萊喊買台積電 目標價上調至128元,cnyes_hist
2013-04-09,20nm通吃蘋果/三星熱賣機訂單，BNP喊買台積,cnyes_hist
2013-04-09,群益期貨台股期權盤後－台積電接近半年線 台股量縮持續下探,cnyes_hist
2013-04-09,"倫元投顧盤後－防疫股弱,台積群創弱,指數自然肉肉",cnyes_hist
2013-04-09,〈權證〉觀望南北韓局勢 多方擁宏達電、台積電和鴻海力求穩盤,cnyes_hist
2013-04-09,國安基金開會前 台積電摜破蛇年低點 外資2天甩賣3.9萬張,cnyes_hist
2013-04-10,新台幣見到3字頭 台積電Q1營收季增1.1%超標 聯電淡季不淡,cnyes_hist
2013-04-10,日元貶、禽流感疫情 里昂：減碼原物料、金融 欽點台股組合17檔,cnyes_hist
2013-04-10,台積電董事長：今年營收將實現兩位數增長,cnyes_hist
2013-04-11,〈權證〉宏達電重當認購王！中槪股統一、寶成歡呼,cnyes_hist
2013-04-11,蘋果、台積電哥倆好！傳三星爭A7訂單慘吃閉門羹,cnyes_hist
2013-04-11,巴克萊略降台積電Q2營收增幅；法說會擬提4問,cnyes_hist
2013-04-11,蘋果「去三星」台積電喜接A7訂單 ＃20奈米進軍蘋果營?台積電口風緊 ＃搶攻處理器代工 三星攜高通反撲,cnyes_hist
2013-04-11,倫元投顧盤後－宏達台積雙電，電得空軍吱吱叫,cnyes_hist
2013-04-11,台積電重回百元關 領收江宜樺防線,cnyes_hist
2013-04-11,該進場買了！外資：台積電Q1打底確立 現為逢低布局好時機,cnyes_hist
2013-04-11,蘋果取消三星下一代手機晶片代工資格 改交台積電,cnyes_hist
2013-04-12,傳蘋果3i延後量產A7恐也順延 台積電再測百元關卡,cnyes_hist
2013-04-15,台積電法說4/18豋場 巴克萊聚焦資本支出等4議題,cnyes_hist
2013-04-15,搶先台積法說 陸行之提五大問 折舊政策恐扭曲淨值,cnyes_hist
2013-04-15,研發經費排名 冠軍台積電 亞軍宏達電 聯發科第三,cnyes_hist
2013-04-16,Altera與台積電再宣布55奈米攜手 支援汽車工業應用,cnyes_hist
2013-04-16,台積電法說外資聚焦 美林、德意志看好 大摩降評至中立,cnyes_hist
2013-04-16,Altera/台積在55nm嵌入式快閃記憶體技術續攜手,cnyes_hist
2013-04-17,大和︰估台積電未拿下iPhone 5S AP訂單  20奈米才吃到蘋果,cnyes_hist
2013-04-17,大和：28nm蘋果A7單台積電沒份 20nm才吃到,cnyes_hist
2013-04-17,〈權證〉多空角力戰後 認購占比拉回8成 宏達電爆量匯聚電子人氣,cnyes_hist
2013-04-18,台積電Q1好成績　第二季將持續攀高,cnyes_hist
2013-04-18,最新 台積電資本支出 上修至100億美元,cnyes_hist
2013-04-18,台積電Q1 EPS 1.53元 符合預期 28奈米占比達24%,cnyes_hist
2013-04-18,台積電資本支出續升佈先進製程，台設備廠同樂,cnyes_hist
2013-04-18,台積電今年成長高於10%  宣佈調高資本支出,cnyes_hist
2013-04-18,台積電Q1每股賺1.53元,cnyes_hist
2013-04-18,外資轉進防禦性股 瑞信聚焦高殖利率族群 看好17檔,cnyes_hist
2013-04-18,張忠謀：台積電今年資本支出上調至2837億元 增逾5%再創新高,cnyes_hist
2013-04-18,台積電估Q2營收季增17.5% 28奈米推升毛利率增逾3%,cnyes_hist
2013-04-18,台積電今開法說 設備股7小福股價先暖身！,cnyes_hist
2013-04-18,莫驚恐！陳奕光：明日看台積電 先拚周線翻紅 520行情仍可期,cnyes_hist
2013-04-18,台積電法說+外資看好！漢微科第3度搶下台股股王,cnyes_hist
2013-04-18,上次不小心太悲觀！張忠謀：上調Q2晶圓代工年增至10%,cnyes_hist
2013-04-19,台積電Q2展望佳 巴克萊上調今年EPS估值 大和估股價有撐,cnyes_hist
2013-04-19,大慶證券盤前－指數整理格局不變 聚焦台積電概念股,cnyes_hist
2013-04-19,福邦證券盤前－台積電擔任反攻要角,cnyes_hist
2013-04-19,台積電發威 Q2營收估增16~17.5% ＃張忠謀砸重金 大舉調高資本支出,cnyes_hist
2013-04-19,台積電法說報喜飆漲停！設備股7小福開同樂會,cnyes_hist
2013-04-19,〈權證〉多方賺翻！台積電5成認購飆漲100% 漲幅最高達9倍,cnyes_hist
2013-04-19,台積電「認錯行情」爆量鎖漲停 推升市值達2.76兆元,cnyes_hist
2013-04-19,台積電漲停 權證交投熱絡 留意是否價格偏離,cnyes_hist
2013-04-19,統一證券：台積電利多難救台股，指數弱勢保守因應,cnyes_hist
2013-04-19,〈期指〉台積電期連2月份合約爆量漲停 封測期貨受「積」勵,cnyes_hist
2013-04-19,倫元投顧盤後－台積電漲停有氣勢，台股利空不跌反轉多,cnyes_hist
2013-04-19,華信投顧盤後－台積電帶動電子股展開反彈,cnyes_hist
2013-04-19,台積電漲停真夠力！貢獻台股70點 4檔個股期貨跟著飛天,cnyes_hist
2013-04-19,〈權證〉「積」樂！台積電認購比重躍至8成 半導體族群也話燒！,cnyes_hist
2013-04-19,群益期貨台股期權盤後－台積電發威站上百元 台股一吐怨氣破反壓,cnyes_hist
2013-04-19,台積電引爆外資認錯行情！大買72億元 台指期多頭火力更猛...,cnyes_hist
2013-04-19,乾景投顧盤後分析－台積電法說會釋利多 隻手扭轉台股劣勢,cnyes_hist
2013-04-19,台積電飆漲停　台股爆漲139點,cnyes_hist
2013-04-19,營運理想台積電漲停鎖住　激勵台股大漲,cnyes_hist
2013-04-19,台積電展望優獲外資按讚力挺 德意志喊到134元,cnyes_hist
2013-04-19,台積電報喜 半導體股沾光 封測、IC設計股價強攻,cnyes_hist
2013-04-19,Q2報價驚驚漲+富爸爸台積電加持 茂迪攻上漲停,cnyes_hist
2013-04-19,永豐期貨台指選擇權盤後－台積電領軍 台股大漲139點,cnyes_hist
2013-04-20,〈名師解盤〉直闖8000關？柯孟聰：先看台積電 衝過7954再說...,cnyes_hist
2013-04-20,熱門股─晶圓代工認錯行情發酵 台積電軋空挑戰套牢區,cnyes_hist
2013-04-20,張忠謀頻出招 穩固晶圓代工龍頭 ＃砸100億美元支出 台積電率先鳴槍 ＃強打16奈米就位 張忠謀全力應戰 ＃英特爾.三星追兵 張教父捍衛龍頭,cnyes_hist
2013-04-20,台積電後市 瑞銀：蘋果走疲、非蘋急單激勵Q2 但Q3有不確定性,cnyes_hist
2013-04-20,台積電帶頭催油門  封測、IC設計法說行情起跑！,cnyes_hist
2013-04-22,統一期貨台股期指盤前－台積電漲停，台股出量站回7900點,cnyes_hist
2013-04-22,台積電續漲　法人評估股價可望上看110,cnyes_hist
2013-04-22,台積點名陸智慧機市況火燙，義隆/瑞昱展望佳,cnyes_hist
2013-04-22,台積電主帥續攻 量縮8千關前情怯 ＃川震重建概念股夯 水泥.鋼鐵看漲,cnyes_hist
2013-04-22,攻8000關留伏筆 台積電套牢區首攻垂成 ADR套利續縮水,cnyes_hist
2013-04-22,〈權證〉認購占比創近1個半月新高！多方罕見抱精華、開發金,cnyes_hist
2013-04-23,台股頸線再引殺機 台積電解套反壓再測大量區 蘋果財報將出,cnyes_hist
2013-04-23,〈權證〉台股走勢疲弱 台積電等半導體績優股勝出,cnyes_hist
2013-04-23,台積電帶頭旺 美銀美林：安心布局半導體 投資首選台積、聯發科、日月光,cnyes_hist
2013-04-23,強攻白色LED 東芝收購台積電轉投資公司普瑞相關資產,cnyes_hist
2013-04-23,台積電拉回衝擊盤勢　台股跌27作收,cnyes_hist
2013-04-23,台積電喊10奈米量產 力拚英特爾 ＃台積電虎視耽耽 猛追英特爾差距,cnyes_hist
2013-04-24,〈權證〉法說行情 押寶日月光、中光電優於預期,cnyes_hist
2013-04-24,台積電擬將手機半導體能擴大3倍,cnyes_hist
2013-04-24,陸PMI跌+台積回檔 台股回測7900 ＃蘋果財報在即 高盛樂觀.瑞銀喊空 ＃低價蘋果具風險 大立光失守700元,cnyes_hist
2013-04-25,群益期貨台股期權盤後－台積電拉尾盤 台股短多仍在,cnyes_hist
2013-04-25,台積電營運破表 公司全上緊發條,cnyes_hist
2013-04-26,全球晶圓代工總值去年增16.2% 台積電穩居龍頭 三星靠蘋果倍增,cnyes_hist
2013-04-26,研調:去年晶圓代工廠台積穩居龍頭，聯電落第4,cnyes_hist
2013-04-26,倫元投顧盤後－上週台積電本週大立光法說反軋，外資你再賣呀！,cnyes_hist
2013-04-27,熱門股－半導體巨頭車拼！漢微科當贏家 守穩800俱樂部,cnyes_hist
2013-04-27,〈名師解盤〉認錯行情助攻8089？吳火生：不容易！好財報已先露...,cnyes_hist
2013-04-29,上週外資在集中市場買超172.69億元，買超台積電4.18萬張最多,cnyes_hist
2013-04-29,台積電、大立光雙雄領軍　台股站穩八千點,cnyes_hist
2013-04-29,外資上周買超台股173億元 再大買台積電 調節鴻海6萬多張,cnyes_hist
2013-04-30,台股衝上8115點 消化GDP破2利空 台積電解套賣單高掛,cnyes_hist
2013-04-30,漢微科大爆發 首季EPS8.04元創高 ＃半導體回溫 瑞昱:Q2會好到嚇一跳 ＃受惠台積加碼資本 漢微科享甜頭 ＃漢微科展股王霸氣 首季營收新高,cnyes_hist
2013-04-30,宏達法說在即 外資升目標至3字頭 ＃看衰台積電.大立光 外資認錯回補,cnyes_hist
2013-04-30,上週外資在集中市場買超172.69億元，買超台積電最多,cnyes_hist
2013-05-02,台積電開盤挑戰天險 與台達電助攻台股突破8115點,cnyes_hist
2013-05-02,永豐期貨台指選擇權盤後－台積電領軍電子續強 大盤指數續創波段新高,cnyes_hist
2013-05-03,永豐期貨台指選擇權盤前－台積電領軍電子續強 大盤指數續創波段新高,cnyes_hist
2013-05-03,台積電市值衝破2.9兆元 引領台股攻上8175點,cnyes_hist
2013-05-03,〈投資情報周刊〉台積電領頭穩八千 IC設計接力挑大樑,cnyes_hist
2013-05-06,電子衝金融挫 台股挑戰8200失利 ＃大立光營收佳 台積電.鴻海閃紅光,cnyes_hist
2013-05-07,台積電特定買盤敲進 套牢價位一度解套 貢獻大盤超過10點,cnyes_hist
2013-05-07,電子股休息僅台積電撐盤　台股收平盤,cnyes_hist
2013-05-07,台股摜破8153點 台積電套牢反壓加重 聯電再戰年線,cnyes_hist
2013-05-08,茂迪：毛利率轉正是「現在式」！太陽能電池Q2漲幅比照Q1,cnyes_hist
2013-05-08,張忠謀看好平板電腦年複合成長率23% 蘋果去年帶動市場,cnyes_hist
2013-05-08,台積電盤中攻抵114.5元再創新高,cnyes_hist
2013-05-08,台積電收114.5元  改寫新高,cnyes_hist
2013-05-08,倫元投顧盤後－鴻海奮起台積創高，指數續軋創新高,cnyes_hist
2013-05-08,台股衝過8200點 世界先進連映「看錯」行情,cnyes_hist
2013-05-09,台積電砸逾441億元搶人才與製程開發 研發大軍今年擴至4200人,cnyes_hist
2013-05-09,台積電：至2017年，先進製程產能為現在2倍,cnyes_hist
2013-05-10,台積電 102年4月營收500.71億、年增23.50%,cnyes_hist
2013-05-10,"倫元投顧盤後－看回不回週K連四紅,台積聯電展雄風",cnyes_hist
2013-05-10,台積電4月營收增13.5% 突破500億元創新高,cnyes_hist
2013-05-10,4月營收出爐前 台積電套牢反壓先測5日線 聯電突破年線,cnyes_hist
2013-05-13,"倫元投顧盤後－台積領軍聯電押後其他繞跑,軋空秀中場休息",cnyes_hist
2013-05-13,巴克萊調升台灣半導體指數 首選台積電3檔,cnyes_hist
2013-05-13,台股量縮失守8247點 聯電買盤逆勢點火突破年初高點,cnyes_hist
2013-05-14,台積電董事會核准逾1460億元資本預算、募集450億元公司債,cnyes_hist
2013-05-14,台積電Q1營收成長 躍登全球第2大,cnyes_hist
2013-05-22,美林：半導體下半年能見度改善 青睞聯發科相關股,cnyes_hist
2013-05-22,聯電空單打死不退 近1.4萬張創波段新高 外資券補逾13萬張,cnyes_hist
2013-05-23,〈權證〉認購占比創1個月新低 權值股退燒 認售壓寶指數,cnyes_hist
2013-05-23,台股跳水跌逾百點 QE雜音引殺機 台積電急挫半根停板測月線,cnyes_hist
2013-05-24,台股挫 外資變臉 麥格理：健康回檔 關鍵在台積電,cnyes_hist
2013-05-24,台股急殺測8170點 台積電天險下一度收復前波大量支撐,cnyes_hist
2013-05-24,永豐期貨台指選擇權盤後－台積電大立光力挺 指數在此稍稍止跌,cnyes_hist
2013-05-24,台積電客戶英飛凌安全晶片獲台灣電子護照系統採用,cnyes_hist
2013-05-25,熱門股─新證所稅過關前 台積電內資加碼 聯電空軍陣形渙散,cnyes_hist
2013-05-27,永豐期貨台指選擇權盤前－台積電大立光力挺 指數在此稍稍止跌,cnyes_hist
